model,asset,forecast_expanding,forecast_rolling,mean_loss_difference_expanding_minus_rolling,DM_statistic,p_value_two_sided_difference,p_value_one_sided_rolling_better,number_of_observations
ridge,NoDur_excess,ridge,ridge,1e-06,0.052516,0.958118,0.479059,696
ridge,Durbl_excess,ridge,ridge,4.7e-05,0.848912,0.39593,0.197965,696
ridge,Manuf_excess,ridge,ridge,9e-06,0.340541,0.73345,0.366725,696
ridge,Enrgy_excess,ridge,ridge,8e-06,0.532527,0.594361,0.297181,696
ridge,HiTec_excess,ridge,ridge,5.5e-05,1.491975,0.135706,0.067853,696
ridge,Telcm_excess,ridge,ridge,-3.6e-05,-1.465856,0.142688,0.928656,696
ridge,Shops_excess,ridge,ridge,1.9e-05,0.492042,0.622689,0.311345,696
ridge,Hlth_excess,ridge,ridge,-4.3e-05,-2.617478,0.008858,0.995571,696
ridge,Utils_excess,ridge,ridge,-4e-06,-0.280924,0.778769,0.610616,696
ridge,Other_excess,ridge,ridge,-9e-06,-0.361753,0.717537,0.641232,696
ridge_restricted,NoDur_excess,ridge_restricted,ridge_restricted,2e-06,0.085776,0.931644,0.465822,696
ridge_restricted,Durbl_excess,ridge_restricted,ridge_restricted,1.7e-05,0.447753,0.654331,0.327166,696
ridge_restricted,Manuf_excess,ridge_restricted,ridge_restricted,1.4e-05,0.874936,0.381609,0.190804,696
ridge_restricted,Enrgy_excess,ridge_restricted,ridge_restricted,5e-06,0.409972,0.681827,0.340913,696
ridge_restricted,HiTec_excess,ridge_restricted,ridge_restricted,4.2e-05,2.302146,0.021327,0.010663,696
ridge_restricted,Telcm_excess,ridge_restricted,ridge_restricted,-2.5e-05,-1.120282,0.262594,0.868703,696
ridge_restricted,Shops_excess,ridge_restricted,ridge_restricted,2.9e-05,1.216322,0.223862,0.111931,696
ridge_restricted,Hlth_excess,ridge_restricted,ridge_restricted,-3.6e-05,-2.41431,0.015765,0.992117,696
ridge_restricted,Utils_excess,ridge_restricted,ridge_restricted,-1e-06,-0.105624,0.91588,0.54206,696
ridge_restricted,Other_excess,ridge_restricted,ridge_restricted,1e-06,0.047193,0.962359,0.48118,696
ols4,NoDur_excess,ols4,ols4,-3.5e-05,-0.771827,0.440217,0.779892,696
ols4,Durbl_excess,ols4,ols4,-0.000141,-1.009643,0.312666,0.843667,696
ols4,Manuf_excess,ols4,ols4,-3.5e-05,-0.632584,0.527006,0.736497,696
ols4,Enrgy_excess,ols4,ols4,-9e-05,-1.800783,0.071737,0.964131,696
ols4,HiTec_excess,ols4,ols4,-7e-06,-0.092477,0.926319,0.53684,696
ols4,Telcm_excess,ols4,ols4,-3e-05,-0.776314,0.437564,0.781218,696
ols4,Shops_excess,ols4,ols4,-3.5e-05,-0.49923,0.617618,0.691191,696
ols4,Hlth_excess,ols4,ols4,-5e-05,-1.250011,0.211295,0.894352,696
ols4,Utils_excess,ols4,ols4,-2e-05,-0.601113,0.547765,0.726118,696
ols4,Other_excess,ols4,ols4,-6.2e-05,-0.745668,0.455868,0.772066,696
ols4_restricted,NoDur_excess,ols4_restricted,ols4_restricted,2e-05,0.73771,0.460691,0.230345,696
ols4_restricted,Durbl_excess,ols4_restricted,ols4_restricted,1.4e-05,0.180026,0.857132,0.428566,696
ols4_restricted,Manuf_excess,ols4_restricted,ols4_restricted,1.8e-05,0.582603,0.56016,0.28008,696
ols4_restricted,Enrgy_excess,ols4_restricted,ols4_restricted,-2.2e-05,-0.675338,0.499461,0.750269,696
ols4_restricted,HiTec_excess,ols4_restricted,ols4_restricted,2.7e-05,0.48807,0.6255,0.31275,696
ols4_restricted,Telcm_excess,ols4_restricted,ols4_restricted,0.0,0.012824,0.989768,0.494884,696
ols4_restricted,Shops_excess,ols4_restricted,ols4_restricted,4.8e-05,1.126449,0.259975,0.129988,696
ols4_restricted,Hlth_excess,ols4_restricted,ols4_restricted,1e-06,0.050491,0.959731,0.479866,696
ols4_restricted,Utils_excess,ols4_restricted,ols4_restricted,-5e-06,-0.351407,0.725283,0.637359,696
ols4_restricted,Other_excess,ols4_restricted,ols4_restricted,2.1e-05,0.567436,0.570418,0.285209,696
